id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Suclg2	122.44817592348	0.00920781357772945	0.171890586160998	0.0535678758411187	0.957279451113602	0.99948711220668
Vmn1r-ps32	0	NA	NA	NA	NA	NA
Defa35	0	NA	NA	NA	NA	NA
Defb39	0	NA	NA	NA	NA	NA
Gm5805	0	NA	NA	NA	NA	NA
Gm53056	0.097780315374446	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Patj	3.81894619877283	0.45666133596808	0.793751509188098	0.575320274269694	0.565074712277213	NA
Gm6822	0.377414043157755	0.570173404236833	2.67577161978801	0.213087469805067	0.831258737859004	NA
Olfr1148	0	NA	NA	NA	NA	NA
BC048679	9.57033068136251	0.0463469619682021	0.734146256641616	0.0631304206061313	0.949662650465028	NA
Sphk1	0.249321693420654	-0.199275823235913	3.5097447744906	-0.0567778673492961	0.954722144787497	NA
Ccdc62	4.02997970425148	-0.680820150703277	0.818834589064962	-0.831450160747012	0.405719372295252	NA
Ssbp3	37.184880627876	-0.0920354140990061	0.256046344404237	-0.359448264388043	0.719259774115399	0.99948711220668
Zscan20	6.94013878824987	-0.482449977643098	0.610404667405976	-0.79037727495328	0.429307469739263	NA
Gm14292	0	NA	NA	NA	NA	NA
Rbak	9.5603378881087	-0.128153193331598	0.487870274712561	-0.262678830775461	0.792798134547685	NA
Slc25a3	593.9882005313	-0.0330860771340578	0.116754203180002	-0.283382321431705	0.776883778656491	0.99948711220668
Ugt2b38	0	NA	NA	NA	NA	NA
Myt1l	0	NA	NA	NA	NA	NA
Odf1	0	NA	NA	NA	NA	NA
Dsg1b	0	NA	NA	NA	NA	NA
Csn1s2a	0	NA	NA	NA	NA	NA
Serpina10	0	NA	NA	NA	NA	NA
Ppp4r1	36.1385843023951	-0.128621142352419	0.274874389494784	-0.467926977805476	0.639836810312586	0.99948711220668
Olfr1377	0	NA	NA	NA	NA	NA
Defa38	0	NA	NA	NA	NA	NA
Ces1e	0.891289224091711	-1.45607683867107	1.65675218810318	-0.878874251156501	0.379469461206784	NA
Olfr815	0	NA	NA	NA	NA	NA
Gm5581	0	NA	NA	NA	NA	NA
Olfr99	0.103050010746813	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Cldn24	0	NA	NA	NA	NA	NA
Tas2r104	0	NA	NA	NA	NA	NA
Rcc1l	26.5832598288995	0.0609346912107443	0.311167108047055	0.195826260664831	0.844746154965596	0.99948711220668
Flot2	92.0589793289587	-0.155105414323374	0.201735627223364	-0.768854844621174	0.441979486273287	0.99948711220668
Rps12	123.559370233458	0.427963193548366	0.177367894928436	2.41285602290674	0.0158280706369833	0.541524394669766
Olfr392	0	NA	NA	NA	NA	NA
Rpl10a-ps2	0.103050010746813	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
H2ac10	0.263630218685894	-1.6927690258099	3.52275820217506	-0.480523762534916	0.630855010624271	NA
Gm4953	0	NA	NA	NA	NA	NA
Rpl34	120.648070524352	0.234383967490912	0.225211569500539	1.04072791646857	0.298001843037674	0.99948711220668
Hsh2d	0	NA	NA	NA	NA	NA
Zfp13	2.65244005398155	0.358935504560316	0.903523458528892	0.397261965001696	0.69117429207103	NA
Gmfb	50.2831056300719	0.057590774763153	0.276264187861976	0.208462686419297	0.834867714536553	0.99948711220668
Abca14	0	NA	NA	NA	NA	NA
Irgc1	0.117506584077707	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Pgghg	4.05702551311598	-0.147219938517502	0.89163759984409	-0.165111855470478	0.86885594176944	NA
4932415M13Rik	0	NA	NA	NA	NA	NA
Olfr285	0	NA	NA	NA	NA	NA
Gm10108	49.2663135692722	-3.17967528122695	2.43930269478306	-1.30351812754822	0.192397931709149	0.99948711220668
Zfp27	17.5541507648046	-0.208106673313272	0.375110258434553	-0.554788008682469	0.579039670094048	0.99948711220668
Olfr294	0	NA	NA	NA	NA	NA
Lmtk3	0	NA	NA	NA	NA	NA
5730460C07Rik	0	NA	NA	NA	NA	NA
Iah1	3.05536783213381	0.39172170679181	0.904281206497837	0.433185721407279	0.664879851220086	NA
Obp2a	0	NA	NA	NA	NA	NA
Slc2a7	0	NA	NA	NA	NA	NA
Pgk1	886.2265194997	-0.304169875410644	0.17013374968503	-1.78782796460876	0.0738037676758654	0.89327995282393
Gm10109	0	NA	NA	NA	NA	NA
Ccn6	0.293466634175091	-0.199277271871471	3.31969044307828	-0.0600288717542848	0.952132639812812	NA
Lmnb2	5.10598636967943	0.570269276256485	0.701670272759898	0.81273113368966	0.416372226903644	NA
Trim54	514.711046354229	0.099158786891137	0.155564527396971	0.637412580813507	0.523856135725662	0.99948711220668
Qk	717.001609264741	0.0296048424918827	0.143907902521628	0.205720755935787	0.837009044438207	0.99948711220668
Gm6055	0.235013168155414	1.28978293023114	3.52639337829521	0.365751290871203	0.71455066933321	NA
Cd200r4	0.103050010746813	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Rpl13a-ps1	0	NA	NA	NA	NA	NA
Gm10110	2.38021174623518	1.7858922406063	1.56273503946028	1.14279912813825	0.253122000886668	NA
Btbd3	19.7032465083907	-0.31233821874721	0.347473835893777	-0.898882697005977	0.368715145317297	0.99948711220668
Zfp119b	8.25558392550554	0.0708026454640787	0.601765766569577	0.11765814773362	0.906338529635939	NA
Olfr924	0	NA	NA	NA	NA	NA
Olfr183	0	NA	NA	NA	NA	NA
Scfd2	10.5512154620783	-0.0874887738362281	0.503346290771056	-0.173814281420864	0.86201142028935	NA
Rai1	47.0489142434311	0.140785027288631	0.232157507754695	0.606420307705015	0.544235686648747	0.99948711220668
Zfp954	10.6161033902037	0.335029127716443	0.472195200880314	0.709514046504174	0.478005537919652	NA
Olfr149	0.165350846487774	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Defb45	0	NA	NA	NA	NA	NA
Cttnbp2nl	12.8322698977719	-0.0593203722293885	0.448843756290481	-0.132162632091952	0.894855657068099	NA
Olfr20	0	NA	NA	NA	NA	NA
Arhgap33os	0	NA	NA	NA	NA	NA
Olfr569	0.401521035789398	-1.01703792605432	2.63845419157844	-0.385467342696553	0.699891197416811	NA
Ear6	0	NA	NA	NA	NA	NA
Unc13c	0.410973218252798	0.569247059219951	2.6143126509438	0.217742533210191	0.827629721970535	NA
Rpl21-ps14	0	NA	NA	NA	NA	NA
Tex33	0	NA	NA	NA	NA	NA
Ifnlr1	0	NA	NA	NA	NA	NA
Mageb1	0	NA	NA	NA	NA	NA
Vmn1r232	0	NA	NA	NA	NA	NA
Ppef1	0.138389873927178	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Cnih4	80.4315194296233	-0.0765398453156952	0.209327554241835	-0.365646298180454	0.714629022906821	0.99948711220668
Fmr1nb	0	NA	NA	NA	NA	NA
Tgif2	0.270204983270125	-1.71489993496858	3.41787209624162	-0.501744912237742	0.615846967694843	NA
Ces3b	0	NA	NA	NA	NA	NA
Hs6st2	4.82271653982695	0.534570621800412	0.7731568005169	0.691412946821422	0.489306070221326	NA
Olfr395	0.165350846487774	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Lancl2	26.8453924474987	0.155311235022902	0.315719711796891	0.491927583928676	0.622770537560693	0.99948711220668
2700097O09Rik	33.1582790118024	0.0405353964626326	0.27037399222724	0.149923430610752	0.880825025689252	0.99948711220668
Olfr1465	0	NA	NA	NA	NA	NA
Vmn2r7	1.18824653652198	-0.550380552313295	1.73180703065954	-0.317807089686944	0.750631272521287	NA
Prl3d3	0	NA	NA	NA	NA	NA
Btbd9	17.1630170358865	-0.37421029404545	0.375720587291179	-0.995980275511071	0.319259728954007	0.99948711220668
Gspt1	204.519850408058	0.202543324163586	0.132148930644445	1.53268984603849	0.125352292202453	0.976862725568739
Olfr1373	0	NA	NA	NA	NA	NA
Erbb4	0.78586839885135	0.768420785155531	2.02886015252684	0.378745072300081	0.704877179624202	NA
Tnfaip8	3.0863797120586	-0.934302528548301	0.875317740578107	-1.06738671597269	0.285797244553002	NA
4933411G06Rik	0	NA	NA	NA	NA	NA
Gm10112	0	NA	NA	NA	NA	NA
Rapgef2	26.0784045882626	0.289988521766684	0.349316717463745	0.830159300339761	0.40644872295645	0.99948711220668
Gak	61.0425625320281	-0.0863606139215761	0.213110489249877	-0.405238682645585	0.685302073484344	0.99948711220668
Btf3-ps5	0.121517585152869	0.522062878200903	3.5338115409304	0.147733650239722	0.882552973964035	NA
Olfr170	0	NA	NA	NA	NA	NA
Cks2	0.408594857197304	-2.25979411508523	2.9776773873969	-0.75891166875561	0.447905398218416	NA
Lhfpl5	0	NA	NA	NA	NA	NA
Opcml	3.50618451480384	-0.0235589645748378	0.877030880704088	-0.0268621836393314	0.978569655709317	NA
Morf4l1	452.405476539536	0.212181441391756	0.131319277243472	1.61576766066388	0.10614455599953	0.962100709537546
Olfr1129	1.88152421631661	-1.09083353005081	1.21430026431327	-0.898322731295558	0.369013517241574	NA
Fbxw24	0	NA	NA	NA	NA	NA
Gm11562	0	NA	NA	NA	NA	NA
Gm10237	0	NA	NA	NA	NA	NA
Gm10113	0	NA	NA	NA	NA	NA
Gm6030	0.47922879755758	1.10530223948753	2.21071121680522	0.499975858938663	0.617092076015859	NA
Trank1	0.117506584077707	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Nectin2	2.72075150847321	-0.343448324325836	0.989432024235344	-0.347116644613622	0.728503689443985	NA
Rpp25	0	NA	NA	NA	NA	NA
Glrp1	0.117506584077707	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Erbb2	3.65044654390962	-0.566931218149277	0.850988937637915	-0.66620280602343	0.505281479625632	NA
Olfr1505	0.620920609467707	0.451203548368653	2.3874708468492	0.188988087106536	0.850102153655266	NA
Gm10115	0	NA	NA	NA	NA	NA
T	0	NA	NA	NA	NA	NA
Rpl17	427.622419488454	-0.0143707034007557	0.165782609137578	-0.0866840223803564	0.930922676899919	0.99948711220668
Cytl1	3.92329432108377	0.604723160479308	0.784831867689972	0.77051300459959	0.440995643846755	NA
Serpinb9e	0	NA	NA	NA	NA	NA
Serpinb2	0	NA	NA	NA	NA	NA
Itgb1bp1	25.0651514412422	-0.0842331459188287	0.340659080936037	-0.24726522976396	0.804702966045144	0.99948711220668
Gm15772	0.83033924356307	-3.28286988580552	2.92307510104183	-1.12308776624845	0.261400221351469	NA
Gm4968	1.1040123600348	-0.466126790621179	1.47886946027261	-0.315191301966066	0.75261640927274	NA
Usp17lb	0	NA	NA	NA	NA	NA
Otof	0.165350846487774	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Tmem65	292.204315007865	0.0300736699478397	0.228798086030049	0.131441964701969	0.895425693580925	0.99948711220668
Borcs7	21.1647864148907	-0.174217137407138	0.344820958252698	-0.505239409721336	0.613390693435229	0.99948711220668
Tubb3	0	NA	NA	NA	NA	NA
Ftl1-ps1	6.52121836088283	-3.64521075937864	1.18341308872374	-3.08025219098247	0.00206825386382093	NA
4932435O22Rik	0.23116579843413	-0.199275634042077	3.5338115409304	-0.0563911322757214	0.955030221134623	NA
Dgkk	0.103050010746813	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Zfp706	85.8048671423534	0.367374228563653	0.20673218650229	1.77705385300311	0.0755593797627782	0.901099574656675
Krtap6-5	0	NA	NA	NA	NA	NA
Hsd3b3	0	NA	NA	NA	NA	NA
Arf2	17.2114406204262	0.115802932591094	0.432236117036466	0.26791590990839	0.788764046913537	0.99948711220668
Olfr304	0	NA	NA	NA	NA	NA
Cyp26c1	0	NA	NA	NA	NA	NA
Krtap6-2	0	NA	NA	NA	NA	NA
Olfr516	0	NA	NA	NA	NA	NA
Adam1b	0	NA	NA	NA	NA	NA
Ap3b2	0.850068076131103	1.1038566360427	1.77291526545635	0.62262233145055	0.53353273272498	NA
Rpl9-ps6	0	NA	NA	NA	NA	NA
Gm8623	0.195560630748892	1.15311445097561	3.53008586130102	0.326653372264047	0.743930070695187	NA
Rpl27a-ps4	0.097780315374446	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Cyp4f37	0	NA	NA	NA	NA	NA
Fbxl12os	1.0341492496287	1.72005733231813	1.67663388135032	1.02589918493884	0.304939106890769	NA
Gm4945	0	NA	NA	NA	NA	NA
Hmgb1l	0	NA	NA	NA	NA	NA
Ctrc	0	NA	NA	NA	NA	NA
Acat3	0.206100021493625	-1.50787988257479	3.52824457326879	-0.427373967779618	0.669106965186482	NA
Vmn1r171	0.138389873927178	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Ifit3b	6.38886713601525	-1.05218633073621	0.615524877921563	-1.70941316667674	0.0873744437082698	NA
4930431F12Rik	0.23116579843413	-0.199275634042077	3.5338115409304	-0.0563911322757214	0.955030221134623	NA
Olfr1411	0	NA	NA	NA	NA	NA
Nsl1	0.501370781704255	-1.43928736553936	2.18128983556732	-0.659833160211384	0.509360900935513	NA
4930512M02Rik	0.533623809651119	1.43890394636487	2.3830055256553	0.603818971829364	0.545964004665346	NA
Fabp4	475.341807607385	-0.0496992651924436	0.513761313135129	-0.0967360988883406	0.922935971487612	0.99948711220668
Zfp534	0	NA	NA	NA	NA	NA
Zfp398	36.0097279233769	-0.457354022023738	0.286733935231976	-1.59504671692845	0.110701789300836	0.968698676188031
Ncr1	0.097780315374446	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Mppe1	2.58711494132879	-1.78504694809242	1.03470617596576	-1.72517279741403	0.0844963364444952	NA
Olfr1408	0	NA	NA	NA	NA	NA
Tas2r109	0	NA	NA	NA	NA	NA
Syt9	2.32017553385122	2.33007937226194	1.20905242318437	1.92719465887596	0.0539553753602532	NA
Gsdmcl1	0	NA	NA	NA	NA	NA
Tlr12	0	NA	NA	NA	NA	NA
V1ra8	0.62608863168908	-0.818209671794747	1.94234325837075	-0.421248751099261	0.673573448788648	NA
Prl2c1	0	NA	NA	NA	NA	NA
Olfr709-ps1	0.428482008349993	-1.07484720304724	3.01990971602781	-0.355920310247229	0.721900245114062	NA
Gm12751	2.19252089730858	-3.02985652426168	1.59714616702697	-1.8970439818302	0.0578221335606938	NA
Scgb1b2	0	NA	NA	NA	NA	NA
Cys1	3.04420534212387	-0.494202860535644	0.932660251679351	-0.529885196292842	0.596191530690342	NA
Tex28	0	NA	NA	NA	NA	NA
Timm17a	161.599182146833	0.114053354524753	0.191493566491988	0.595598884151151	0.551443222286008	0.99948711220668
Rpl30-ps8	0	NA	NA	NA	NA	NA
Cnr2	0.165350846487774	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Gm6104	0	NA	NA	NA	NA	NA
Armc9	5.3104874596226	-0.0668071017694667	0.670064617560775	-0.0997024764755726	0.920580534398237	NA
Tubb4a	1.48762722205432	0.384965360455005	1.49304926437827	0.257838351111147	0.79653166500818	NA
Gm49339	0.517870598720895	1.12676067577039	2.84413575325131	0.39616979410435	0.691979772982336	NA
Vmn1r178	0	NA	NA	NA	NA	NA
Srpk2	72.202724704643	0.215750303558728	0.209538712726653	1.02964412041692	0.30317709586814	0.99948711220668
Olfr195	0	NA	NA	NA	NA	NA
Kcnj15	0.931308656236218	-0.573529256460827	2.1792965819469	-0.263171732205655	0.792418217474135	NA
Rps3a2	1.03050010746813	-3.62477490663385	2.75223974712968	-1.31702730854539	0.187829470975879	NA
2310039H08Rik	22.4476101188674	0.273212865593707	0.363604880712721	0.751400435159639	0.45241170092569	0.99948711220668
Olfr911-ps1	0	NA	NA	NA	NA	NA
Cyp2c67	0	NA	NA	NA	NA	NA
Mysm1	41.1726680241229	-0.325177847556475	0.259470803824893	-1.25323482551018	0.210120259401805	0.99948711220668
Olfr114	0	NA	NA	NA	NA	NA
Btnl1	0.200830326121259	-0.199275634042077	3.5338115409304	-0.0563911322757214	0.955030221134623	NA
Ganc	58.4792257181102	-0.0884889043526491	0.221025893778061	-0.400355373934167	0.688894788170415	0.99948711220668
Rpl7a	551.20204725582	0.120100438571495	0.121049185648056	0.992162301039186	0.321118359249387	0.99948711220668
Olfr44	0.128115787687317	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
H2al2a	0	NA	NA	NA	NA	NA
Ncs1	4.99038036365456	0.886432755060154	0.79887429240635	1.10960230349892	0.267170438226591	NA
Atp5g2	69.9841301521609	-0.0264265499190274	0.266020451325779	-0.0993402942793463	0.920868086416964	0.99948711220668
Cks1brt	0	NA	NA	NA	NA	NA
Cebpzos	30.1276883101498	-0.0527648019308957	0.328767201211834	-0.160492901166555	0.87249281319323	0.99948711220668
Cav3	25.7306300989159	-0.059843304914668	0.313608934361307	-0.190821428721552	0.848665499474309	0.99948711220668
9430002A10Rik	0.253332694495816	-0.199275973575226	3.49050224806428	-0.057090916840331	0.954472771934731	NA
Tpbpb	0	NA	NA	NA	NA	NA
Olfr531	0.765286492955016	0.658615862652139	2.01160998582588	0.327407334072137	0.743359820094476	NA
Sim2	36.3422481269934	0.0618518062649745	0.465251030139728	0.132942867953239	0.894238564052656	0.99948711220668
H2bc12	0	NA	NA	NA	NA	NA
Ppox	19.6755427540841	0.221586589824107	0.349049623232663	0.6348283312038	0.525540383507497	0.99948711220668
Lypd4	0	NA	NA	NA	NA	NA
Prl3d2	0	NA	NA	NA	NA	NA
Gm5239	0.097780315374446	0.522062878200904	3.5338115409304	0.147733650239722	0.882552973964035	NA
Zfp677	2.56650419856371	0.00412281854321624	0.952644438495889	0.00432776214988006	0.996546956176766	NA
Prss1	0	NA	NA	NA	NA	NA
AI413582	1.6269003810103	-0.607315257127543	1.23435742817664	-0.492009237571206	0.622712813238193	NA
Olfr1206	0	NA	NA	NA	NA	NA
Gm16477	0	NA	NA	NA	NA	NA
Shisal1	1.53027465896139	-0.181592967701466	1.52198139742999	-0.119313526438695	0.905026967501982	NA
Zfp512	33.9273993128127	-0.0797539377217619	0.350606440500995	-0.227474251778714	0.820054988578883	0.99948711220668
Ei24	146.830044902497	-0.0501596036366095	0.160452641410122	-0.312613137407941	0.754574595851617	0.99948711220668
Tex101	0	NA	NA	NA	NA	NA
Chia1	3.39093265464521	0.638414160032068	0.877365659901383	0.727648903085433	0.466828536567902	NA
Olfr527	0	NA	NA	NA	NA	NA
ENSMUSG00000062783	0.68547686711686	1.8496954320023	1.82473864506534	1.01367691039177	0.310736945152557	NA
Kcnc3	14.4928193500995	0.278425334235325	0.479670790631296	0.580450883550547	0.561610599780924	0.99948711220668
Gm382	0	NA	NA	NA	NA	NA
Olfr1158	0	NA	NA	NA	NA	NA
Zfp599	0.138389873927178	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Hikeshi	56.5336391642168	-0.150605014338	0.236911707274502	-0.635701021577202	0.524971310435777	0.99948711220668
Ssxa1	0	NA	NA	NA	NA	NA
Vmn1r51	0	NA	NA	NA	NA	NA
4833420G17Rik	39.5394417168435	0.13048768985067	0.260470423538074	0.500969315741125	0.616392718001363	0.99948711220668
Actg1	263.106419500986	-0.440339487771719	0.171429387791646	-2.56863477985994	0.0102099999597145	0.441622174423298
Ces2f	2.08743716850614	-0.982700623932336	1.23875300111302	-0.793298279034946	0.427604059264604	NA
Sval3	0	NA	NA	NA	NA	NA
Olfr1458	0	NA	NA	NA	NA	NA
Gm14176	1.41604756299632	3.85346350046296	2.13662176622078	1.80353095778805	0.0713048680616646	NA
Tcp11	0	NA	NA	NA	NA	NA
Zfp28	6.45700956951113	-0.214454670971647	0.658784255980164	-0.325530959528736	0.744779255151156	NA
Phactr2	89.9861023967504	-0.149618033024119	0.192605079442097	-0.776812498702035	0.437269401597764	0.99948711220668
Impdh2	105.075249598877	0.229564595752864	0.161501774191208	1.42143698979476	0.155189759393216	0.99948711220668
Olfr830	0.229595424717393	-0.199275634042077	3.5338115409304	-0.0563911322757213	0.955030221134623	NA
Olfr1355	0	NA	NA	NA	NA	NA
Gm4978	0.236170189301624	-0.199275634042077	3.5338115409304	-0.0563911322757213	0.955030221134623	NA
Olfr298	0	NA	NA	NA	NA	NA
Olfr1450	0	NA	NA	NA	NA	NA
Rpl31-ps11	0.366680229432707	-2.12622939832404	3.06726459036444	-0.693200516513448	0.488183724088234	NA
Klhl24	560.637315847155	-0.0864370015346242	0.120925734378577	-0.714794100518088	0.474736281088792	0.99948711220668
Vmn1r32	0	NA	NA	NA	NA	NA
Hdac10	12.216916486674	0.279202033347678	0.544047373886725	0.513194340693224	0.607815384301618	NA
Acadm	578.836127899673	0.104098096767926	0.199974739013326	0.520556232659914	0.602675945341166	0.99948711220668
Olfr777	0	NA	NA	NA	NA	NA
Cfl2	884.239347580293	0.178521921564745	0.138543011580996	1.28856677451664	0.197548740558537	0.99948711220668
Zfp938	5.41263126177042	0.307151019051672	0.694542604181834	0.442234957513505	0.658319192159884	NA
Gm10123	0	NA	NA	NA	NA	NA
Mtap	27.008656239634	-0.395739020098717	0.303305242339915	-1.30475496251137	0.191976299422954	0.99948711220668
Stat4	0	NA	NA	NA	NA	NA
9130023H24Rik	2.14623694437622	1.06167186297805	1.11888532864937	0.948865657448222	0.342688943162546	NA
Atp11c	23.2756265735086	-0.122571795428393	0.32172160128675	-0.380987148323762	0.703212784830339	0.99948711220668
Tas2r110	0	NA	NA	NA	NA	NA
Kdr	43.9861540534254	-0.153922170529854	0.28760802778017	-0.535180369330661	0.592525139373166	0.99948711220668
Ccdc177	0	NA	NA	NA	NA	NA
Gm6378	0	NA	NA	NA	NA	NA
Ufc1	52.3048866681689	-0.121949675724676	0.24396173191312	-0.499872151129444	0.61716510263788	0.99948711220668
Cped1	191.803005894212	0.0662815424238404	0.209210149311956	0.31681800640086	0.751381700381853	0.99948711220668
Mrpl42	440.906727663531	-0.0434321582604862	0.126789744559893	-0.342552612683668	0.731935056876468	0.99948711220668
Olfr715b	0.639851725215986	-2.9105406299818	2.56550026097898	-1.13449243184686	0.256588046548135	NA
Nrg1	0.165350846487774	-0.920609642198369	3.5338115409304	-0.260514640222151	0.794466823822214	NA
Ica1	1.47086210053281	-0.18165284309157	1.1840395177414	-0.153417888820197	0.878068738643767	NA
Rpl35	217.516159872327	0.252026038088297	0.179491277201385	1.40411301327769	0.160285199110053	0.99948711220668
Gm9701	0	NA	NA	NA	NA	NA
Msln	0.235013168155414	1.28978293023114	3.52639337829521	0.365751290871203	0.71455066933321	NA
Ccni	175.095968100184	-0.173803105095751	0.160605630727025	-1.08217317356175	0.279175586299857	0.99948711220668
2010204K13Rik	0.369555672361308	-0.870899346073379	2.67595820339593	-0.325453269400159	0.744838044711432	NA
